2216500733;1571165974;0;7
405890636;2555418898;0;7
2470238494;2092051530;0;7
523671566;1427707320;0;7
2383835948;1383729712;0;7
2296029614;102957876;0;7
148086083;1760013722;0;7
2533795286;347003598;0;7
235679304;570656154;0;7
2514021318;251598341;0;7
1464763604;430820653;0;7
2599188051;512768210;0;7
1030479338;529110230;0;7
2384871538;288613475;0;7
2466943120;1055399946;0;7
2001618163;2209147855;0;7
387901255;503054568;0;7
2043777820;362092055;0;7
10605970;115807844;0;7
708787300;482947728;0;7
416598963;657600783;0;7
122952546;2112665430;0;7
296313277;2358531026;0;7
25407402;2175490202;0;7
2264546414;105943267;0;7
493590411;1031538767;0;7
114014027;466015442;0;7
483033299;255336577;0;7
188453068;2529021161;0;7
129645135;55322938;0;7
982679962;930352946;0;7
243392051;368759186;0;7
224434735;238696749;0;7
2238765525;2192043480;0;7
2368386112;103775252;0;7
2394191814;1345466154;0;7
436122446;114830664;0;7
2275948991;168775343;0;7
1492244656;2245592641;0;7
197905054;67745713;0;7
376085623;46681935;0;7
489449771;1748394479;0;7
1654607613;2425028878;0;7
217931537;139681549;0;7
2548283037;395279556;0;7
322853810;2347368818;0;7
2037644965;170792770;0;7
1415216204;2171572776;0;7
189336265;2511611706;0;7
190605682;2725893760;0;7
437245305;2240660042;0;7
262224042;2469792894;0;7
2254989147;89213403;0;7
623718394;34299041;0;7
457032225;550201879;0;7
139698292;213109813;0;7
2188939755;2065673996;0;7
1123751119;118241209;0;7
2049337353;96898678;0;7
37675015;461775305;0;7
349280298;270629006;0;7
977316932;2314176375;0;7
899524500;2450597;0;7
2301515719;11107638;0;7
2021909933;450701706;0;7
1572630816;1434375539;0;7
193507707;2398175680;0;7
517267212;271279054;0;7
505700859;1306855694;0;7
306887812;456194480;0;7
178675820;2716379277;0;7
2512497291;715829503;0;7
2729151;124441797;0;7
2270017810;180661168;0;7
2153127209;2218934512;0;7
463706795;226450241;0;7
142049022;29530943;0;7
10469701;206532924;0;7
2642034885;480416480;0;7
2209181469;253292067;0;7
2659235965;224268793;0;7
1767668290;2179043086;0;7
425030711;1031910183;0;7
45092639;2462248487;0;7
2327132646;304464627;0;7
3494186;513972837;0;7
2627335763;1223915745;0;7
196283914;380460715;0;7
403697676;2205188795;0;7
2304925014;2418382230;0;7
1715203207;158593260;0;7
362332244;1766410120;0;7
2484633807;1141455046;0;7
797469144;1690504815;0;7
2198487175;2315939767;0;7
2569873373;421102550;0;7
2561827786;224097127;0;7
2221450134;1336636969;0;7
317565212;2225679924;0;7
2063650400;861760202;0;7
2002756356;2124947890;0;7
1581356788;230737449;0;7
2152766481;472865063;0;7
127145814;127626111;0;7
2286515738;2098978700;0;7
2323111032;97641026;0;7
2319326731;46650599;0;7
118840969;176133499;0;7
2274244924;2438734239;0;7
1141566838;118334988;0;7
301390435;135584513;0;7
2638896774;249646527;0;7
2529508011;2329615427;0;7
1495450611;34063950;0;7
2609214442;2359081898;0;7
2296662413;1340082579;0;7
495232961;78382784;0;7
2548388588;499500208;0;7
2077880884;135225585;0;7
2508660865;507432417;0;7
1877618325;2514837844;0;7
114512440;2536447944;0;7
2653358863;8757400;0;7
54180694;2368775894;0;7
2757483844;364324338;0;7
2405277307;490459186;0;7
1236697180;1489585116;0;7
863534286;1352256952;0;7
1360800318;276924317;0;7
2510761268;2067267655;0;7
2562277;2565313359;0;7
2076325148;2290035489;0;7
48194431;2572807959;0;7
2530592203;2614053688;0;7
1380850435;2370344359;0;7
2304794722;1104769230;0;7
375921867;2308033353;0;7
39670499;260406158;0;7
298639306;2197134248;0;7
2432939286;252769849;0;7
1428645391;1617561208;0;7
391973035;374491646;0;7
2727281015;1597220435;0;7
2410345227;523125422;0;7
2289243828;2055473118;0;7
205936353;2418652772;0;7
171771568;570841724;0;7
2502338649;1979837306;0;7
569467696;934700194;0;7
2528527137;2215365731;0;7
100264838;436981016;0;7
268576308;2187010547;0;7
2444130721;497838141;0;7
2321400403;505692352;0;7
2420715720;2332862383;0;7
664494180;2199702141;0;7
2334249929;2123060109;0;7
378456935;2467386254;0;7
2498084303;2081387604;0;7
10292723;2607970515;0;7
68645595;31689653;0;7
195275343;2260969652;0;7
537921162;373913155;0;7
2299587149;112896645;0;7
2435251002;166787202;0;7
2160780480;2384261201;0;7
2232524064;2093954396;0;7
147728375;2245638511;0;7
67014469;2328921152;0;7
2688564850;226142931;0;7
253502556;1515794663;0;7
2454150252;577564936;0;7
106920087;386636920;0;7
2048683058;102287860;0;7
2238034122;1080113865;0;7
2144619538;405445564;0;7
525215599;107717755;0;7
2292799948;330424623;0;7
2324461251;2611392108;0;7
261769122;2070735452;0;7
21664158;31809708;0;7
30865620;928718965;0;7
1526644631;2472838827;0;7
25041194;189485798;0;7
705902956;2161560697;0;7
2463990922;2675576492;0;7
2367795482;3140361;0;7
2620763502;186169766;0;7
322413840;2526754252;0;7
2292411242;2570486136;0;7
2492888922;2085162853;0;7
2288426993;262722275;0;7
229439654;381993975;0;7
2288878160;106320858;0;7
988926368;2406562527;0;7
18088057;2266369359;0;7
106920976;2300994553;0;7
1443750806;2548948895;0;7
69650978;2218709102;0;7
117732546;2340109115;0;7
1795445870;762135118;0;7
2290433945;53530506;0;7
319747907;121034233;0;7
2294153285;1014731978;0;7
2500281256;591094615;0;7
1281164693;426559679;0;7
158407980;2248382778;0;7
50382062;2399313977;0;7
668652291;2637361901;0;7
304363224;2178345315;0;7
398280073;1495782537;0;7
361650267;2242783590;0;7
9425378;775308023;0;7
100801940;1009405781;0;7
420229382;218949337;0;7
1692673716;1543439804;0;7
25189487;2432362632;0;7
2486881697;211232649;0;7
1543787874;141854469;0;7
1042167117;2327914730;0;7
118840580;376386959;0;7
2202168986;2213851119;0;7
2437547047;1660014877;0;7
2931499892;2577501622;0;7
1068993075;2578113766;0;7
2128582051;696779437;0;7
2351667974;51539913;0;7
145389029;2486355534;0;7
1440089553;1502424890;0;7
1643531472;474714885;0;7
2448496185;2628574331;0;7
2557474175;2114358338;0;7
390244047;761861203;0;7
7434235;494840648;0;7
2148713544;1678416678;0;7
1467357780;34798831;0;7
2212415522;95611580;0;7
2178229078;2360092544;0;7
2122406768;394451751;0;7
1518474723;77676712;0;7
342983244;2298776764;0;7
1337323249;2607149478;0;7
2050649054;489930816;0;7
469238666;988474801;0;7
275630492;167940400;0;7
1500071806;2295919555;0;7
2283051194;2279781824;0;8
195546635;2139355810;0;8
1122319555;2233942093;0;8
2646744724;2371729904;0;8
2420333564;2417635016;0;8
2267982240;856023952;0;8
2302846018;2233610412;0;8
1072586905;12236244;0;8
1218354238;2034873075;0;8
2186611073;2245623933;0;8
1816317161;2475747320;0;8
132345561;2591182076;0;8
298438722;143896506;0;8
1010080117;144463406;0;8
2561135680;887110427;0;8
101019018;33715518;0;8
2429490017;2541676417;0;8
1219696358;1687290845;0;8
1031910183;972657283;0;8
2570248628;519509606;0;8
2050909989;2238738161;0;8
2732085202;475047461;0;8
1324381279;1501073136;0;8
54378019;2497492907;0;8
57288286;162009565;0;8
2724884699;479827789;0;8
3140500798;354166987;0;8
249053978;133195240;0;8
904805424;2384878555;0;8
233308036;107738403;0;8
2362588154;2388504202;0;8
2271999777;1409949750;0;8
2359743054;2493369410;0;8
1018841134;1261727895;0;8
2519214146;1067763235;0;8
2083745378;2697031089;0;8
2703457392;2553455750;0;8
671604431;2680243126;0;8
2075262772;200641764;0;8
2039644619;1387298916;0;8
288096748;241053339;0;8
484562323;498710863;0;8
1424399040;242271417;0;8
2674829324;276515817;0;8
2700209253;2319326731;0;8
1444824917;1316598851;0;8
1559815054;515229019;0;8
1783395616;2385444838;0;8
294514485;450521727;0;8
244350720;110919525;0;8
581641530;1543901529;0;8
544148758;1463688396;0;8
413236695;801625900;0;8
2061957792;2166468894;0;8
1472296357;2208867228;0;8
15372814;130111030;0;8
2292590561;449630142;0;8
114203971;2417234122;0;8
135284635;148076489;0;8
2234069027;2087188485;0;8
2367891273;2375904062;0;8
2142761002;159013375;0;8
1595040044;55192660;0;8
2343134674;471853347;0;8
553235584;484342025;0;8
358665576;127371616;0;8
22921636;2433680231;0;8
2203643883;106821142;0;8
448100797;107268523;0;8
2514818372;140312644;0;8
1161946585;2163314016;0;8
1484570995;2282714137;0;8
2514822109;295503768;0;8
993752005;1052276728;0;8
23581024;303070084;0;8
75616861;136593975;0;8
444705593;823779304;0;8
2318673838;39639110;0;8
2316814616;150933365;0;8
108167535;105530810;0;8
391921806;137187350;0;8
2108291478;478226275;0;8
2145740309;504986282;0;8
378982109;310749245;0;8
108166329;2045517471;0;8
2450128848;318511913;0;8
2148424247;79437819;0;8
1426310040;1178339483;0;8
2235498640;2636534268;0;8
280179716;483912401;0;8
1436622324;222358526;0;8
219553628;175715752;0;8
377694849;1107557458;0;8
128098522;991783165;0;8
109966226;2402451622;0;8
2641475273;66530220;0;8
2441322528;381906111;0;8
2443486200;2722875372;0;8
2701327732;2177906418;0;8
340056001;2533460448;0;8
429496145;516952518;0;8
765915268;2299218031;0;8
1013484076;2530681507;0;8
393825216;16843324;0;8
2555621487;1518995820;0;8
485702875;2057761946;0;8
2131999216;101923696;0;8
2178350439;2384715394;0;8
102939049;533611700;0;8
2475011402;2532360362;0;8
2230224845;10348590;0;8
1873449668;2313079256;0;8
696018;2223239995;0;8
1619834064;2727980290;0;8
2615801548;1234352563;0;8
406303763;153602149;0;8
492602572;379420421;0;8
472033460;1981854890;0;8
2347348609;2072995782;0;8
2313114819;427290790;0;8
2498411324;2269110253;0;8
100734980;1147411893;0;8
2225007489;2511528551;0;8
105099438;2238411490;0;8
551004935;2542735528;0;8
131988912;2449876819;0;8
86323560;2733838543;0;8
1031131699;15399615;0;8
132190915;2185273465;0;8
48346712;254588335;0;8
2308204561;493329959;0;8
2039162838;71768575;0;8
347630151;2265809383;0;8
113961030;2199642430;0;8
1663926163;883075089;0;8
482260543;2546810244;0;8
116367657;2599942185;0;8
315748585;1440298027;0;8
527893226;2248945385;0;8
1509476670;1329865862;0;8
2691535100;2099971226;0;8
2615208665;876224700;0;8
2129139670;2361880286;0;8
149826590;2656940993;0;8
2514092619;250359145;0;8
61738844;1534521899;0;8
224964826;2575904152;0;8
307013045;393182145;0;8
2225976988;235330805;0;8
130389102;463817795;0;8
363323359;542389725;0;8
2155899193;53720622;0;8
2085340326;638585021;0;8
217775838;259909349;0;8
30843393;174484643;0;8
653969298;37291811;0;8
2653472635;11266588;0;8
2553771527;426150583;0;8
525313046;113621493;0;8
2458757236;2367106512;0;8
1998958801;2161799078;0;8
2554490278;2256739140;0;8
355903644;2587827409;0;8
2324171849;182157281;0;8
166091220;37663896;0;8
70937310;126100259;0;8
1115070236;2435421847;0;8
1543776542;22816557;0;8
410120266;1946446899;0;8
1094371966;149943302;0;8
1175436453;1360364376;0;8
2080877255;2610091091;0;8
2176369182;310623185;0;8
543097026;2315164022;0;8
101267290;2586268459;0;8
2718545372;2622670190;0;8
382690250;544534650;0;8
2770600208;151229337;0;8
1614303836;2255868230;0;8
364996244;311109659;0;8
2440146204;2140329234;0;8
292500417;447168546;0;8
697607082;2332721643;0;8
52300475;2300416053;0;8
173604715;1274837768;0;8
874438257;439725309;0;8
1679341037;744250276;0;8
2531802923;2282519082;0;8
92309465;1020442124;0;8
489906195;541433573;0;8
274087276;125253213;0;8
2540392522;347501333;0;8
1393584201;121993579;0;8
59908588;504667833;0;8
1423912816;217163156;0;8
316872757;14529543;0;8
305110742;1483928892;0;8
360688123;177029293;0;8
221914779;475780736;0;8
10061862;472745732;0;8
881726051;273655724;0;8
492608183;306186335;0;8
12974411;923571077;0;8
788051777;2654353755;0;8
945361205;306829348;0;8
267667783;515339442;0;8
101761892;2368602064;0;8
2094043900;363093807;0;8
2686757392;2586360219;0;8
148324327;246803141;0;8
1808239031;2616089376;0;8
36038255;467367578;0;8
2261928536;1858448454;0;8
2719555598;195034115;0;8
1284872796;353724712;0;8
2397421108;1596432176;0;8
110403006;2361597531;0;8
847951941;988517886;0;8
2214988109;1733170476;0;8
2502645437;1795489319;0;8
2308885229;577348589;0;8
1305348013;223048449;0;8
2236488525;271094510;0;8
30574904;1051910182;0;8
2178347201;2065570800;0;8
483558166;2271889050;0;8
379713616;1449775298;0;8
2291494295;53117655;0;8
2133147489;1535232594;0;8
100178399;2022142096;0;8
395356759;27820814;0;8
515058192;3038036416;0;8
2341580658;95240499;0;8
2532626316;2175217854;0;8
2167158942;2511902718;0;8
144608520;1991043537;0;8
2542974144;167063326;0;8
487914677;114515811;0;8
2679813508;2539557630;0;8
615207028;44842139;0;8
2080499450;2108777263;0;8
135378590;353292449;0;8
574328171;2491408817;0;8
1584240697;2613067953;0;8
2370634313;2259023962;0;8
8364665;2164078712;0;8
240271082;1975698378;0;8
1212609393;2660652287;0;8
2056940415;2611359119;0;8
1129337290;2360117586;0;8
2714041111;409862588;0;8
104641844;2342789500;0;8
2241668789;2260879594;0;8
120153877;2418420429;0;8
2851866;675589576;0;8
107209232;1671841459;0;8
72991713;2067167819;0;8
2747748079;331790704;0;8
872551823;2340139279;0;8
383224600;102235426;0;8
126744393;2516472309;0;8
88161331;407271241;0;8
2555675027;2522402003;0;8
1442185300;352154499;0;8
1685152128;225468790;0;8
470159445;334384353;0;8
375992122;2119665554;0;8
845254450;2222848656;0;8
1629420341;2300983583;0;8
2596660103;814264351;0;8
54026720;2582523295;0;8
567062902;2638018428;0;8
142606674;489257941;0;8
123496969;489810999;0;8
2347237709;2324503659;0;8
2396863668;2151074061;0;8
301001642;1119081509;0;8
1527094656;1408934630;0;8
2446811124;2106541666;0;8
576087088;1465560552;0;8
1554845238;563871340;0;8
96961942;958615283;0;8
421008242;58164495;0;8
1810837426;175764221;0;8
290994907;1920939633;0;8
339577672;211429149;0;8
2391387386;1440199236;0;8
2065704224;1507559423;0;8
1333570413;505820217;0;8
508099914;448339165;0;8
503853840;717809677;0;8
774570172;2035576503;0;8
110782024;1347512591;0;8
479590170;14096370;0;8
353845876;537120301;0;8
2052343804;153347890;0;8
119965813;2168449812;0;8
1872767572;633653337;0;8
20794730;534919204;0;8
2242931042;292877449;0;8
2590091646;7884398;0;8
1158161193;58478722;0;8
2433932238;2445085769;0;8
2517553767;586430925;0;8
198377853;427843018;0;8
322665259;2220248451;0;8
2268506575;2304061735;0;8
349892910;2133896367;0;8
532885097;2479664703;0;8
328969775;302707341;0;8
2291244990;1084147477;0;8
2045385075;296600257;0;8
190182335;284990568;0;8
1301112009;349366892;0;8
491836545;65033439;0;8
2595259681;2139688050;0;8
987510463;1445851398;0;8
69207464;2370597032;0;8
2409223475;2177311964;0;8
2425559947;2228540587;0;8
257896813;501369306;0;8
78249887;2201410957;0;8
337444429;211890020;0;8
160938357;352519760;0;8
41561710;2330418663;0;8
119022371;561526884;0;8
2513349410;165848321;0;8
2133327516;465408744;0;8
2054673936;117978697;0;8
2093086896;356900923;0;8
1802319982;2554522586;0;8
284993863;491459546;0;8
122057352;18972647;0;8
2094459071;2512966451;0;8
608178210;2170742744;0;8
5967971;2144957137;0;8
128230701;2316813898;0;8
2519051629;2698207573;0;8
2216111019;1219696358;0;8
811713169;2230586991;0;8
532391783;172422580;0;8
1400183173;723435652;0;8
2066678060;2108895340;0;8
99083763;36291558;0;8
163388377;2299240658;0;8
2085306133;2384718763;0;8
1133687998;267147688;0;8
2228600466;2538379025;0;8
2019169032;457569204;0;8
383017256;248993897;0;8
1115741478;2355139362;0;8
471215285;588782088;0;8
1491318471;1078471499;0;8
384901080;431548780;0;8
1005137581;363505406;0;8
121109363;2502505344;0;8
867306710;2595259681;0;8
1480194337;2216771678;0;8
2393637812;500454683;0;8
2242506943;2697105703;0;8
1385793801;1423614074;0;8
437440376;422161235;0;8
2060253216;691172096;0;8
2554844962;2348395516;0;8
431682139;2295462926;0;8
2366049679;73774969;0;8
307879688;472257217;0;8
2183630336;1310266845;0;8
2465179977;66561576;0;8
2036189061;759904171;0;8
494905145;2402432870;0;8
2435410723;95906386;0;8
191675431;2070831122;0;8
72943450;138168674;0;8
108961525;119959305;0;8
2512655268;192118681;0;8
544441360;1810785556;0;8
2406943605;2690651121;0;8
155921786;301014221;0;8
491216014;2613579190;0;8
425156807;2332974408;0;8
1306261717;2715131693;0;8
219550835;2460553013;0;8
65654;387757204;0;8
49159641;100146128;0;8
2259846168;145790856;0;8
1486323232;2622481749;0;8
2434712092;2259100651;0;8
1441381472;2239777588;0;8
1715017361;2697735197;0;8
315088326;2260879594;0;8
623664432;1681435234;0;8
135699538;1716195802;0;8
311786402;2133973719;0;8
2630298995;2491920672;0;8
1201716052;2532956359;0;8
6041989;34129050;0;8
629236570;2282159977;0;8
874615092;198044306;0;8
2337248116;22943397;0;8
588667816;1650746182;0;8
2229140431;809223493;0;8
1971427858;2515172854;0;8
2365388468;2242889549;0;8
2454695766;1650686164;0;8
14199346;2357241534;0;8
2557370394;1859685313;0;8
2584526312;292999521;0;8
708251735;2291205579;0;8
2272460526;2265870136;0;8
1444824917;1471439927;0;8
2197107764;2048764612;0;8
139291466;522291276;0;8
105992919;2220496322;0;8
407771392;2281790278;0;8
108313458;1188058886;0;8
305097835;1749308596;0;8
1293779757;2659922237;0;8
2366847762;2664446217;0;8
448430582;751873865;0;8
2550540972;1013833821;0;8
107996165;2294081084;0;8
2170933301;104200295;0;8
707768525;2164676242;0;8
484675348;25936411;0;8
2351132311;136061967;0;8
421155906;1386499357;0;8
1438334312;43368664;0;8
430013896;1688151063;0;8
9853935;21659;0;8
2173257722;683501856;0;8
299442220;2549976615;0;8
2361963727;2097574005;0;8
2275544078;2199399960;0;8
80830848;487624424;0;8
439763505;848163374;0;8
2355833197;2250181959;0;8
316718924;138756595;0;8
496148011;2528966126;0;8
498914244;2362003957;0;8
2614190844;2388999089;0;8
140493166;9471575;0;8
118092858;414992346;0;8
2129583882;111087401;0;8
284989989;1543368521;0;8
277767670;731349241;0;8
2509873442;101395462;0;8
2399313977;252169022;0;8
1050518863;1109300793;0;8
2276448266;2725998279;0;8
84450706;141648333;0;8
6994862;481155422;0;8
2573335463;1017943224;0;8
2254864841;188596714;0;8
1899088782;102896230;0;8
2681958624;59013047;0;8
2530900989;2387699617;0;8
2341071833;421706459;0;8
2372827114;381809089;0;8
470488341;106060353;0;8
98472256;2334249929;0;8
2412635729;115959888;0;8
2347604394;2722381186;0;8
158659222;103643873;0;8
97607360;2041441145;0;8
133769007;1469407580;0;8
143702825;319308068;0;8
2139355810;105785673;0;8
51792171;165273925;0;8
2706273389;676187854;0;8
499618555;2318372524;0;8
2365582873;2404351096;0;8
2349245913;42079727;0;8
895345458;363013339;0;8
2236863668;2082633566;0;8
2345362494;450089974;0;8
424490054;2162662243;0;8
2410311074;409943183;0;8
2276721429;483121476;0;8
455798604;188918654;0;8
152342064;2628548943;0;8
118113135;132531785;0;8
2529422507;2070969400;0;8
2284909097;1010667468;0;8
2165869900;82803388;0;8
509067115;451297818;0;8
2297464423;2544691607;0;8
1736519214;291425945;0;8
1719336272;328104332;0;8
2201952317;2720840358;0;8
179503415;10129907;0;8
200029861;2208340932;0;8
